55000000,0,0,Even,0,191,6,0, CRM and Related Software ,2021,
360000000,0,0,-$2.4M,0,1000,21,0, Sales Software ,2019,
180000000,0,0,Neg,0,649,5,0, Call Tracking Software ,2021,
180000000,0,0,Neg,0,1000,9,0, Development Software ,2021,
178000000,0,0,Neg,0,891,10,0, Innovation Intelligence Software ,2021,
165000000,0,0,Even,0,842,18,0, Email Marketing Software ,2021,
140000000,0,0,Pos,0,386,10,0, It Management Software ,2021,
125000000,0,0,Neg,0,871,7,0, Sales Software ,2021,
120000000,0,0,Pos,0,400,9,0, Digital Marketing Solutions ,2020,
90000000,0,0,Neg,0,250,15,0, It Management Software ,2020,
86400000,0,0,Neg,0,396,9,0, Talent Management Software ,2021,
70000000,0,0,Pos,0,215,1,0, Video Solution Software ,2021,
61200000,0,0,$800.0K,0,180,17,0, SEO Software ,2020,
58800000,0,0,Neg,0,148,5,0, Collaboration & Productivity Software ,2021,
57100000,0,0,Neg,0,438,9,0, Digital Analytics Software ,2021,
48000000,0,0,Pos,0,275,10,0, Content Management Systems ,2021,
38400000,0,0,Neg,0,459,10,0, E-Commerce Software ,2021,
37100000,0,0,$100.0K,0,130,11,0, Collaboration & Productivity Software ,2020,
30000000,0,0,Neg,0,130,4,0, Collaboration & Productivity Software ,2020,
28000000,0,0,$280.0K,0,78,8,0, Email Marketing Software ,2021,
22000000,0,0,-$500.0K,0,280,9,0, Event Management Software ,2021,
19200000,0,0,Pos,0,110,9,0, Demand Generation Software ,2021,
16100000.000000002,0,0,-$200.0K,0,189,6,0, Sales Software ,2021,
19000000,0,0,Even,0,305,8,0, Business Intelligence Software ,2020,
10000000,0,0,Neg,0,96,5,0, CRM and Related Software ,2021,
18000000,0,0,Pos,0,116,13,0, Erp Software ,2021,
8000000,0,0,Even,0,105,11,0, Business Management Software ,2020,
8000000,0,0,$100.0K,0,35,3,0, CRM and Related Software ,2021,
6800000,0,0,Neg,0,100,7,0, Online Appointment Scheduling Software ,2021,
2000000,0,0,$30.0,0,20,4,0, Communication Software ,2020,
1700000,0,0,$60.0K,0,8,2,0, Content Management Systems ,2021,
276000,0,0,Even,0,9,1,0, Website Builder Software ,2021,
1200000,0,0,Even,0,13,7,0, Artificial Intelligence Software ,2752,
225000,0,0,Neg,0,58,4,0, Application Development Software ,2022,
4800000,0,0,Even,0,29,9,0, CRM and Related Software ,2021,
37500000,0,0,Even,0,446,18,0, Vertical Industry Software ,2021,
7200000,0,0,$30.0K,0,100,8,0, HR Software ,2021,
1000000,0,0,Even,0,15,3,0,,2021,
30000000,0,0,Even,0,250,5,0,,2021,
4800000,0,0,$100.0K,0,60,3,0, Email Marketing Software ,2021,
1000000,0,0,Pos,0,60,2,0,,2021,
1200000,0,0,$20.0K,0,12,6,0,,2021,
1600000,0,0,Even,0,55,7,0, Analytics Software ,2021,
6500000,0,0,Even,0,12,9,0, Big Data Software ,2021,
500000,0,0,Neg,0,15,2,0,,2021,
360000,0,0,Neg,0,12,1,0,,2021,
98600000,0,0,Even,0,1000,9,0, Security Software ,2021,
130000000,0,0,Even,0,677,9,0, Communication Software ,2021,
22500000,0,0,Even,0,313,6,0, Hospitality Software ,2021,
6400000,0,0,Even,0,40,6,0, Construction Software ,2021,
210000000,0,0,$2.6M,0,869,18,0, Real Estate Software ,2021,
19500000,0,0,Even,0,168,6,0, E-Commerce Software ,2021,
1600000,0,0,Even,0,14,3,0, E-Commerce Software ,2021,
1700000,0,0,Even,0,22,2,0, Talent Management Software ,2021,
11000000,0,0,Even,0,139,6,0, E-Commerce Software ,2021,
666000,0,0,Even,0,7,2,0, Graphic Design Software ,2021,
1500000,0,0,Even,0,40,2,0, Artificial Intelligence Software ,2021,
18000000,0,0,Even,0,188,2,0, Payroll Software ,2021,
16800000,0,0,Neg,0,150,5,0, Business Development Software ,2021,
712800,0,0,Neg,0,38,2,0, Data Integration Software ,2021,
2000000,0,0,Even,0,17,4,0, Financial Services Software ,2021,
18100000,0,0,Even,0,161,21,0, B2B Marketplace Platforms ,2021,
5700000,0,0,Even,0,115,9,0, CRM and Related Software ,2021,
11500000,0,0,-$25.0K,0,112,5,0, Collaboration & Productivity Software ,2021,
71200000,0,0,Even,0,721,3,0, Delivery Software ,2021,
1600000,0,0,Even,0,18,1,0, Document Management ,2021,
1300000,0,0,Even,0,44,3,0, Financial Services Software ,2021,
1300000,0,0,$15.0K,0,58,11,0, Erp Software ,2021,
2200000,0,0,Even,0,64,10,0, Business Intelligence Software ,2021,
1000000,0,0,Even,0,8,4,0, Digital Marketing Solutions ,2021,
11100000,0,0,Even,0,182,6,0, Data Science and Machine Learning Platforms ,2021,
759200,0,0,Even,0,8,1,0, Artificial Intelligence Software ,2021,
6000000,0,0,Even,0,55,3,0, Talent Management Software ,2021,
270000,0,0,Even,0,9,1,0,,2021,
250000000,0,0,Even,0,1000,9,0, Field Service Management Software ,2021,
5100000,0,0,Even,0,121,6,0, Analytics Software ,2021,
44100000,0,0,Even,0,369,7,0, Distribution Software ,2021,
23500000,0,0,Even,0,305,6,0, Analytics Software ,2021,
692700,0,0,Even,0,31,3,0, Information Technology & Services ,2021,
29000000,0,0,-$100.0K,0,61,8,0, Supply Chain & Logistics Software ,2021,
210000000,0,0,Neg,0,1000,9,0, Development Software ,2021,
182600,0,0,Even,0,2,1,0, Collaboration & Productivity Software ,2021,
3800000,0,0,Even,0,72,12,0, Analytics Software ,2021,
9500000,0,0,Even,0,99,6,0, Real Estate Software ,2021,
692900,0,0,Even,0,17,10,0, B2B Marketplace Platforms ,2021,
4000000,0,0,Neg,0,40,9,0, Talent Management Software ,2021,
3000000,0,0,Even,0,48,3,0,,2021,
1000000,0,0,Even,0,11,7,0, Artificial Intelligence Software ,2021,
67700000,0,0,Even,0,752,11,0,,2021,
1800000,0,0,Even,0,18,6,0, Artificial Intelligence Sofwtare ,2021,
51100000,0,0,Even,0,478,9,0, Design Software ,2021,
1500000,0,0,Even,0,21,3,0, Cloud Infrastructure Software ,2021,
39400000,0,0,Even,0,780,21,0, Marketing Software ,2021,
10600000,0,0,Even,0,144,13,0, Software ,2021,
57400000,0,0,Even,0,638,20,0,,2021,
49000000,0,0,Even,0,500,7,0, Artificial Intelligence Software ,2021,
13400000,0,0,Even,0,164,5,0, Information Technology Software ,2021,
11800000,0,0,Even,0,257,5,0, American Football Software ,2021,
24000000,0,0,Even,0,299,8,0, Business Intelligence Software ,2021,
100000000,0,0,Even,0,1000,13,0, Monitoring Software ,2021,
40100000,0,0,Neg,0,401,10,0, Governance|Risk & Compliance Software ,2021,
37000000,0,0,Neg,0,471,7,0, Call Tracking Software ,2021,
18200000,0,0,Even,0,503,28,0, Cloud Computing Software ,2021,
136500000,0,0,Even,0,1000,25,0, Enterprise Software ,2021,
17800000,0,0,Even,0,307,21,0, Enterprise Software ,2021,
50000000,0,0,Even,0,50000,37,0, Data Science and Machine Learning Platforms ,2021,
108500000,0,0,Even,0,1000,18,0,,2021,
116700000,0,0,Even,0,1000,13,0, Field Service Management Software ,2021,
99800000,0,0,Even,0,1000,22,0, Content Creators Software ,2021,
15900000,0,0,Even,0,319,14,0, Healthcare Software ,2021,
1600000000,0,0,Even,0,34000,24,0,,2021,
52400000,0,0,Even,0,712,14,0, Supply Chain & Logistics Software ,2021,
19300000,0,0,Even,0,745,19,0, Communication Software ,2021,
34800000,0,0,Even,0,414,20,0, Information Technology & Services ,2021,
76800000,0,0,Even,0,853,27,0,,2021,
25300000,0,0,Even,0,479,16,0, Crm And Related Software ,2021,
12900000,0,0,Even,0,257,24,0, Cloud Computing Software ,2021,
92400000,0,0,Even,0,132,5,0, Application Development Software ,2021,
24300000,0,0,Even,0,858,28,0, Service Industry ,2021,
15700000,0,0,Even,0,186,8,0, Enterprise Software ,2021,
18600000,0,0,Even,0,2000,30,0, Financial Services Software ,2021,
33100000,0,0,Even,0,380,14,0, Enterprise Software ,2021,
61800000,0,0,Even,0,767,11,0, Accounting And Finance Software ,2021,
11500000,0,0,Even,0,190,7,0, Automotive Software ,2021,
2600000000,0,0,Even,0,18000,75,0, Financial Services Software ,2021,
13400000,0,0,Even,0,573,19,0, Application Development Software ,2021,
24900000,0,0,Even,0,362,6,0, Sales Software ,2021,
35400000,0,0,Even,0,422,10,0, Financial Services Software ,2021,
400000000,0,0,Even,0,2000,15,0, Quote Management Software ,2021,
75000000,0,0,Neg,0,320,10,0, Security Software ,2021,
4300000,0,0,Even,0,89,4,0, Digital Media Software ,2021,
17000000,0,0,Even,0,249,21,0, Customer Service Software ,2021,
10300000,0,0,Even,0,212,6,0, E-Commerce Software ,2021,
112500000,0,0,Even,0,493,9,0,,2021,
79500000,0,0,Even,0,883,14,0,,2021,
166900000,0,0,Even,0,306,7,0, Event Management Software ,2021,
31300000,0,0,Even,0,466,13,0, Digital Advertising Platforms ,2021,
37500000,0,0,Even,0,545,27,0, Information Technology Software ,2021,
27700000,0,0,Even,0,401,15,0, Cloud Computing Software ,2021,
18900000,0,0,Even,0,380,25,0, Procurement Software ,2021,
518799999.99999994,0,0,Even,0,1000,14,0, It Management Software ,2021,
13000000,0,0,Even,0,590,22,0, Cloud Platform As A Service (Paas) Software ,2021,
31000000,0,0,Even,0,354,12,0, Accounting And Finance Software ,2021,
37300000,0,0,Even,0,446,34,0, Big Data Software ,2021,
59300000,0,0,Even,0,1000,10,0, E Commerce Software ,2021,
62600000,0,0,Even,0,875,14,0, Analytics Software ,2021,
115200000,0,0,Even,0,1000,67,0,,2021,
17200000,0,0,Even,0,291,21,0, Accounting And Finance Software ,2021,
12600000,0,0,Even,0,153,15,0, Business Management Software ,2021,
29000000,0,0,Even,0,601,25,0, Accounting And Finance Software ,2021,
135000000,0,0,Even,0,42,10,0, Analytics Software ,2021,
26600000,0,0,Even,0,343,12,0, Consulting Software ,2021,
17700000,0,0,Even,0,449,4,0, Information Technology Software ,2021,
16200000,0,0,Even,0,205,0,0, Marketing Software ,2021,
12700000,0,0,Even,0,225,9,0, Social Media Marketing Software ,2021,
12800000,0,0,Even,0,195,22,0, E-Commerce Software ,2021,
15400000,0,0,Even,0,221,24,0, Enterprise Software ,2021,
66800000,0,0,Even,0,1000,19,0, Healthcare Software ,2021,
14900000,0,0,Even,0,238,22,0, Data Science and Machine Learning Platforms ,2021,
742300000,0,0,Even,0,1000,20,0, Analytics Software ,2021,
202300000,0,0,Even,0,2000,9,0, Software as a Service Platform(SaaS) ,2021,
15000000,0,0,Even,0,247,28,0, Information Technology Software ,2021,
12500000,0,0,Even,0,202,9,0, Content Management Systems ,2021,
47400000,0,0,Even,0,564,13,0, Development Software ,2021,
11200000,0,0,Even,0,254,36,0, CRM and Related Software ,2021,
27800000,0,0,Even,0,340,23,0, Software As A Service Platform(Saas) ,2021,
19000000,0,0,Even,0,331,20,0, Cloud Computing Software ,2021,
10300000,0,0,Even,0,601,30,0, Risk & Compliance Software ,2021,
39500000,0,0,Even,0,47,7,0, Analytics Software ,2021,
66099999.99999999,0,0,Even,0,256,6,0, E-Commerce Software ,2021,
111400000,0,0,Even,0,1000,20,0, Communication Software ,2021,
188500000,0,0,Even,0,251,14,0, Enterprise Software ,2021,
26600000,0,0,Even,0,301,5,0, Fitness Software ,2021,
22900000,0,0,Even,0,335,13,0, Iot Software ,2021,
19200000,0,0,Even,0,328,18,0, Professional Services Providers ,2021,
81700000,0,0,Even,0,908,35,0, Insurance Software ,2021,
58600000,0,0,Even,0,1000,26,0, Enterprise Software ,2021,
18600000,0,0,Even,0,332,22,0, Financial Services Software ,2021,
10000000,0,0,Even,0,371,25,0, Communication Software ,2021,
73100000,0,0,Even,0,458,31,0, Devsecops Software ,2021,
10500000,0,0,Even,0,281,122,0, Security Software ,2021,
15200000,0,0,Even,0,227,7,0, Blockchain Software ,2021,
21200000,0,0,Even,0,2000,59,0, Information Technology Software ,2021,
23700000,0,0,Even,0,317,29,0, Enterprise Software Software ,2021,
15500000,0,0,Even,0,285,7,0, Information Technology Software ,2021,
29900000,0,0,Even,0,367,25,0, Information Services Software ,2021,
1900000,0,0,Even,0,25,3,0, nformation Technology & Services ,2021,
31900000,0,0,Even,0,485,8,0, Information Technology Software ,2021,
26600000,0,0,Even,0,1000,23,0, Financial Services Software ,2021,
28400000,0,0,Even,0,395,7,0, Health Care Software ,2021,
35600000,0,0,Even,0,483,24,0, Archiving Service Software ,2021,
12100000,0,0,Even,0,194,9,0, HR Software ,2021,
13900000,0,0,Even,0,199,12,0, Healthcare Software ,2021,
12300000,0,0,Even,0,183,19,0, Cloud Computing Software ,2021,
121900000,0,0,Even,0,480,21,0, Communication Software ,2021,
29300000,0,0,Even,0,413,21,0, Financial Services Software ,2021,
170000000,0,0,Even,0,14000,12,0, Information Technology Software ,2021,
10200000,0,0,Even,0,249,24,0, Information Technology Software ,2021,
134000000,0,0,Even,0,3000,14,0, Digital Marketing Solutions ,2021,
24100000,0,0,Even,0,396,35,0, Healthcare Software ,2021,
33000000,0,0,Even,0,423,26,0, Consulting Software ,2021,
43100000,0,0,Even,0,513,43,0, Sales Software ,2021,
256200000,0,0,Even,0,3000,37,0,,2021,
200000000,0,0,Even,0,437,4,0, Identity Management Software ,2021,
110000000,0,0,Even,0,1000,43,0, Information Technology & Services ,2021,
145300000,0,0,Even,0,2000,20,0, Application Development Software ,2021,
27700000,0,0,Even,0,376,36,0, Information Technology Software ,2021,
234000000,0,0,Even,0,367,13,0, Artificial Intelligence Software ,2021,
21600000,0,0,Even,0,278,29,0, Information Technology Software ,2021,
17300000,0,0,Even,0,344,22,0, Talent Management Software ,2021,
51200000,0,0,Even,0,804,5,0, Enterprise Software ,2021,
34700000,0,0,Even,0,1000,7,0, CRM and Related Software ,2021,
30000000,0,0,Even,0,30,18,0,,2021,
49800000,0,0,Even,0,630,34,0, Enterprise Software ,2021,
17400000,0,0,Even,0,353,50,0, Digital Marketing Solutions ,2021,
86900000,0,0,Even,0,1000,18,0, Authoring and Publishing Software ,2021,
38000000,0,0,Even,0,237,30,0, Security Software ,2021,
4400000,0,0,Even,0,20,3,0, Security Software ,2021,
233400000,0,0,Even,0,656,9,0, Financial Services Software ,2021,
24100000,0,0,Even,0,408,17,0, Travel Software ,2021,
18900000,0,0,Even,0,316,35,0, Information Technology Software ,2021,
27400000,0,0,Even,0,987,22,0, Business Development Software ,2021,
38700000,0,0,Even,0,461,4,0, Cloud Computing Software ,2021,
21800000,0,0,Even,0,311,17,0, Cloud Computing Software ,2021,
10900000,0,0,Even,0,180,11,0, Android Software ,2021,
223500000,0,0,Even,0,2000,21,0,,2021,
129600000,0,0,Even,0,4000,65,0, Analytics Software ,2021,
16700000,0,0,Even,0,750,26,0, Business Intelligence Software ,2021,
30000000,0,0,Even,0,142,6,0, Professional Services Providers ,2021,
40200000,0,0,Even,0,447,35,0,,2021,
18000000,0,0,Even,0,201,6,0, Information Technology Software ,2021,
12100000,0,0,Even,0,142,35,0, Software As A Service Platform(Saas) ,2021,
14800000,0,0,Even,0,179,10,0, Analytics Software ,2021,
41400000,0,0,Even,0,460,9,0, Enterprise Software ,2021,
69800000,0,0,Even,0,846,24,0, Information Technology Software ,2021,
136800000,0,0,Even,0,2000,20,0, Healthcare Software ,2021,
60500000,0,0,Neg,0,752,9,0, Digital Marketing Solutions ,2021,
43900000,0,0,Even,0,1000,24,0, Customer Service Software ,2021,
77100000,0,0,Even,0,918,22,0, Financial Services Software ,2021,
11600000,0,0,Even,0,263,10,0, Cloud Computing Software ,2021,
88200000,0,0,Even,0,1000,36,0, It Management Software ,2021,
42000000,0,0,Even,0,247,22,0, Career Planning Software ,2021,
78500000,0,0,Even,0,229,14,0,,2021,
30200000,0,0,Even,0,335,5,0, Supply Chain & Logistics Software ,2021,
11600000,0,0,Even,0,492,21,0, Advertising Software ,2021,
14200000,0,0,Even,0,569,29,0, Information Technology Software ,2021,
10700000,0,0,Even,0,244,10,0, Real Estate Software ,2021,
25400000,0,0,Even,0,334,73,0, Information Technology Software ,2021,
25200000,0,0,Even,0,362,12,0, Enterprise Software Software ,2021,
9900000000,0,0,Even,0,5000,6,0, Communication Software ,2021,
810000,0,0,Even,0,14,2,0, Software as a Service Platform(SaaS) ,2021,
80400000,0,0,Even,0,893,8,0, Security Software ,2021,
34100000,0,0,Even,0,723,15,0, Digital Advertising Platforms ,2021,
70000000,0,0,Even,0,992,8,0, Financial Services Software ,2021,
18200000,0,0,Even,0,217,20,0, Financial Services Software ,2021,
67500000,0,0,Even,0,84,11,0, Analytics Software ,2021,
209000000,0,0,Even,0,2000,32,0, Erp Software ,2021,
30000000,0,0,Even,0,1000,14,0,,2021,
50000000,0,0,Even,0,170,14,0, Information Technology Software ,2021,
34800000,0,0,Even,0,1000,18,0, Financial Services Software ,2021,
11600000,0,0,Even,0,366,45,0, Web Management Software ,2021,
17500000,0,0,Even,0,273,8,0, Cloud Computing Software ,2021,
25700000,0,0,Even,0,490,49,0, Information Technology Software ,2021,
12700000,0,0,Even,0,155,11,0, Information Technology Software ,2021,
22100000,0,0,Even,0,430,17,0, Insurance Software ,2021,
19000000,0,0,Even,0,233,14,0, Communication Software ,2021,
15000000,0,0,Even,0,297,15,0, Iot Software ,2021,
26200000,0,0,Even,0,351,24,0, Analytics Software ,2021,
10600000,0,0,Even,0,137,12,0, Information Technology Software ,2021,
22600000,0,0,Even,0,427,11,0, Nonprofit Software ,2021,
27500000,0,0,Even,0,628,35,0, B2B Marketplace Platforms ,2021,
19600000,0,0,Even,0,465,16,0, Authoring And Publishing Software ,2021,
36600000,0,0,Neg,0,407,12,0, Application Development Software ,2021,
15800000,0,0,Even,0,377,20,0, Human Resources Software ,2021,
259000000,0,0,Even,0,3000,25,0, Business Development Software ,2021,
29800000,0,0,Even,0,3000,24,0, Information Technology Software ,2021,
112900000,0,0,Even,0,677,7,0, Financial Services Software ,2021,
75300000,0,0,Even,0,862,15,0, Information Technology Software ,2021,
11400000,0,0,Even,0,142,15,0, Enterprise Software ,2021,
54000000,0,0,Even,0,55,12,0, HR Software ,2021,
104500000,0,0,Even,0,1000,12,0,,2021,
36200000,0,0,Even,0,583,3,0,,2021,
32500000,0,0,Even,0,387,16,0, Artificial Intelligence Software ,2021,
11800000,0,0,Even,0,134,21,0, E-Commerce Software ,2021,
159400000,0,0,Even,0,184,26,0, Information Technology Software ,2021,
26800000,0,0,Even,0,278,30,0, B2B Marketplace Platforms ,2021,
23200000,0,0,Even,0,513,37,0, Information Technology Software ,2021,
44900000,0,0,Even,0,535,6,0, Cloud Computing Software ,2021,
59600000,0,0,Even,0,709,22,0, Human Resources ,2021,
18600000,0,0,Even,0,423,23,0, Enterprise Software ,2021,
21000000,0,0,Even,0,249,16,0, Seo Software ,2021,
18000000,0,0,Even,0,216,17,0, Advertising Software ,2021,
12900000,0,0,Even,0,173,22,0, Internet Software ,2021,
356000000,0,0,Even,0,1000,22,0, Financial Services Software ,2021,
125200000,0,0,Even,0,1000,14,0, Accounting and Finance Software ,2021,
125000000,0,0,Even,0,631,22,0, Healthcare Software ,2021,
12500000,0,0,Even,0,346,7,0, Customer Support Software ,2021,
84100000,0,0,Even,0,1000,41,0, Healthcare Software ,2021,
15100000,0,0,Even,0,294,17,0, Education Software ,2021,
38500000,0,0,Even,0,487,27,0, Travel Software ,2021,
10900000,0,0,Even,0,172,8,0, Artificial Intelligence Software ,2021,
17700000,0,0,Even,0,326,38,0, Customer Service Software ,2021,
55700000,0,0,-$2.0M,0,693,9,0, CRM and Related Software ,2021,
2400000,0,0,Even,0,36,3,0, Financial Services Software ,2021,
1800,0,0,Even,0,1,0,0,,2021,
109900,0,0,Even,0,2,3,0, Collaboration & Productivity Software ,2021,
11500000,0,0,Even,0,77,1,0, Payroll Software ,2021,
2400000,0,0,Even,0,29,6,0, Information Technology & Services ,2021,
6000,0,0,Even,0,2,1,0,,2021,
3900000,0,0,Even,0,46,2,0, Cloud Computing Software ,2021,
4500000,0,0,-$50.0K,0,40,6,0,,2021,
913100,0,0,Even,0,16,6,0, Information Technology & Services ,2021,
300000,0,0,Even,0,24,4,0, Information Technology & Services ,2021,
154500,0,0,Even,0,2,0,0, E commerce software ,2021,
2400000,0,0,Even,0,30,3,0, Financial Services Software ,2021,
12600000,0,0,Even,0,136,9,0, Data Science and Machine Learning Platforms ,2021,
390000000,0,0,Even,0,21000,10,0, Education Software ,2021,
1400000,0,0,Even,0,79,6,0, Information Technology Software ,2021,
36000000,0,0,Neg,0,180,22,0, Vertical Industry Software ,2021,
237000000,0,0,-$19.2M,0,2000,7,0, DevOps Software ,2021,
4000000,0,0,-$250.0K,0,77,4,0, HR Software ,2021,
6500000,0,0,-$100.0K,0,46,3,0, Artificial Intelligence Software ,2021,
698200,0,0,Even,0,12,1,0, Financial Services Software ,2021,
507100,0,0,Even,0,10,0,0, Analytics Software ,2021,
2600000,0,0,Even,0,117,4,0, Accounting Software ,2021,
9700000,0,0,Even,0,191,8,0, Cloud Infrastructure Software ,2021,
153900000,0,0,Even,0,2000,8,0, Logistics & Supply Chain ,2021,
