10800,0,0, Colin Mcatee ,1,1,0,0,2021,,
120000,0,0, Donna Vallario ,8,1,0,0,2021,,
120000,0,20000, Andrew Steele ,5,1,0,0,2021,,
712800,0,0, Nick Bonfiglio ,10,2,0,0,2020,,
225000,0,0, Jen Grant ,58,4,0,0,2022,,
4800000,0,0, Nanxi Liu ,29,9,0,0,2021,,
28000000,0,280000, Nathan Barry ,78,8,0,0,2021,,
71200000,0,0, Mohamad Ballout ,721,3,0,0,2021,,
1600000,0,0, Daphne Ng ,18,1,0,0,2021,,
1300000,0,0, Nahuel Candia ,44,3,0,0,2021,,
6000000,0,0, Chris Ronzio ,55,3,0,0,2021,,
270000,0,0, Aida Lutaj ,9,1,0,0,2021,,
250000000,0,0, Ara Mahdessian ,1000,9,0,0,2021,,
11100000,0,0, Finbarr Taylor ,182,6,0,0,2021,,
692700,0,0, Frank Pica ,31,3,0,0,2021,,
23500000,0,0, Shridhar Gupta ,305,6,0,0,2021,,
182600,0,0, Daniel Zarick ,2,1,0,0,2021,,
5100000,0,0, Eyal Feder-Levy ,121,6,0,0,2021,,
29000000,0,100000, Aaron Rubin ,61,8,0,0,2021,,
692900,0,0, Camila Rissi ,17,10,0,2000000000,2021,,
4000000,0,0, Danielle Weinblatt ,40,9,0,0,2021,,
3000000,0,0, Brandon Metcalf ,48,3,0,0,2021,,
1800000,0,0, Olivier Courrèges ,18,6,0,0,2021,,
67700000,0,0, Karl Sun ,752,11,0,0,2021,,
60500000,0,0, Handi Cilingir ,752,9,0,0,2021,,
4300000,0,0, Daniel Schutt ,89,4,0,0,2021,,
28400000,0,0, Adrian Schauer ,395,7,0,0,2021,,
234000000,0,0, Umesh Sachdev ,367,13,0,0,2021,,
36200000,0,0, Mukul Rustagi ,583,3,0,0,2021,,
1900000,0,0, Rick Van Den Bosch ,25,3,0,0,2021,,
40100000,0,0, Krishna Depura ,401,10,0,0,2021,,
37000000,0,0, Jonathan Anguelov ,471,7,0,0,2021,,
810000,0,0, Ervin Draganovic ,14,2,0,0,2021,,
