6000,0,0,Dagobert Renouf,2,1,0,0,2021,,
4500000,0,50000,Chris Federspiel,40,6,0,0,2021,,
300000,0,0,Leonardo Superti,24,4,0,0,2021,,
7400000,0,0,Jack Mardack,77,1,0,0,2021,,
1800,0,0,Cam Sloan,1,0,0,0,2021,,
18000000,0,0,Alex Bouaziz,139,2,0,0,2021,,
37500000,0,0,Kevin Weiss,446,18,0,0,2021,,
130000000,0,0,Jason Citron,677,9,0,0,2021,,
2200000,0,0,Jeff White,64,10,0,0,2021,,
759200,0,0,Anjo De Heus,8,1,0,0,2021,,
237000000,0,19200000,Jay Kreps,2000,7,0,0,2021,,
9700000,0,0,Gleb Polyakov,191,8,0,0,2021,,
590400,0,100000,Ryan Glasgow,46,3,0,0,2021,,
698200,0,0,Nicolas Tissier,12,1,0,0,2021,,
153900000,0,0,Shoaib Makani,2000,8,0,0,2021,,
507100,0,0,Ethan Veres,10,0,0,0,2021,,
5000000,0,400000,Patrik Berglund,88,9,0,0,2021,,
3900000,0,0,Samuel Falmagne,51,3,0,0,2021,,
2400000,0,0,Rodrigo Gonçalves,32,6,0,0,2021,,
4600000,0,0,Abakar Saidov,203,7,0,0,2021,,
9300000,0,0,Claus Johansen,111,6,0,0,2021,,
5200000,0,0,Paul Newman,151,7,0,3,2021,,
91200,0,0,Furkan Bektes,2,0,0,0,2021,,
37000000,0,0,Fabian Gomez Gutierrez,505,2,0,2000000000,2021,,
34200000,0,0,Hani Goldstein,157,6,0,0,2021,,
50000000,0,0,James Tamplin,51,10,0,0,2021,,
12300000,0,0,Arad Levertov,145,6,0,0,2021,,
4300000,0,0,Yoav Levy,59,4,0,0,2021,,
2500000,0,0,Gary York,33,11,0,0,2021,,
2000000,0,0,Carl Jacobs,36,7,0,0,2021,,
45000000,0,0,John Markus Lervik,485,4,0,0,2021,,
2000000,0,0,Peter Flynn,36,5,0,0,2021,,
2300000,0,0,Bill Mann,35,6,0,0,2021,,
16600000.000000002,0,0,Suwandi Soh,464,6,0,0,2021,,
5300000,0,0,Morten Petersen,64,4,0,0,2021,,
